Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
90600	40.0698559	15.9915263	12.0609845	5.1590186	4.4569056	13.2182628	10.1133160	7.6782639	4.3497233	0.3511118	37.3014606	14.9542919	6.3725608	3.2540707	14.1288129	9.8418460	9.0268189	4.2253647	10.4676194	0.0061981	0.0026348	0.0475329	-16.393
90700	40.0815372	17.8426255	13.6419775	5.4320135	4.1406782	14.2999267	11.1678926	9.0402016	6.0659005	0.5580157	36.0307981	19.3412078	7.3346634	4.5646978	16.5044099	8.7740921	6.9925151	4.1916431	10.4600665	0.0063718	0.0010258	0.0480221	-25.365
90800	40.0264622	15.3972980	13.4562941	7.1600930	6.8179765	12.4877549	9.4130142	8.0354942	4.5306386	0.4064539	37.5216185	20.9175386	8.4393798	4.2345292	19.0453468	13.5167838	13.1377127	7.1485898	15.5689946	0.0080084	0.0063108	0.0236269	-20.335
90900	40.0498678	22.3034194	16.8043842	7.2819148	7.0176934	20.7306978	16.3949572	10.6624815	6.9195725	0.4875896	39.1477911	19.1546505	9.9234922	5.4204720	18.5228028	12.1338674	9.9794940	5.8797015	15.9370077	0.0096262	0.0072011	0.0127195	-17.421
91000	40.0226045	22.5399195	17.1122734	8.2657513	6.4571030	18.5718309	16.2208636	12.8595657	6.7615025	0.5864424	36.8732106	20.5249818	6.7859773	4.6743482	16.9250997	10.4292564	9.5688458	6.9154321	15.8343844	0.0097338	0.0006427	0.0232524	-25.193
91100	40.0219794	21.0569135	13.6086082	7.2078882	5.7767941	19.1256274	14.2618424	12.7895723	6.1998833	0.3511371	27.9741143	15.5120535	7.8230446	3.6425904	15.2582637	9.0996117	8.8286239	4.8764873	19.8132668	0.0086833	0.0010116	0.0258447	-35.878
91200	40.0213631	18.6827971	15.0085538	7.7366874	7.1046263	15.2064090	13.0304697	10.5937762	6.7937036	0.4696445	35.7195462	17.5468330	6.3618881	3.7179069	15.1038913	12.0952564	11.8989237	4.6039597	10.9197320	0.0098222	0.0023783	0.0213347	-25.629
91300	40.0268130	18.7635670	13.1923579	7.3666996	6.2118485	15.9122451	14.3066729	12.9484696	9.1743731	1.5196642	31.9624857	18.6719942	8.0003452	4.6441461	15.8852056	9.9985409	8.6430999	3.6482528	14.8465018	0.0109669	0.0085076	0.0170746	-29.679
91400	40.0847068	22.8261063	18.2067253	8.3045612	7.7120728	19.7925769	15.4052990	11.5200755	5.3466456	0.6170503	33.2574186	16.8789759	7.9544776	5.9319363	11.8490988	8.0347940	6.6171168	2.7377938	11.7884720	0.0078525	0.0058062	0.0192000	-21.250
91500	40.0974225	26.2998838	18.8787622	10.4546449	9.4759898	18.6907523	16.5322318	11.8735015	6.4927073	0.4981441	22.3541559	13.7232308	5.8197647	3.9217732	13.1310551	8.1237441	6.9515832	4.7689939	7.2948759	0.0055452	0.0117804	0.0365395	-12.611
91600	40.0831251	18.2602919	15.4485678	9.0123176	8.5673825	15.8021137	11.3444371	10.0248571	7.4523076	0.3853598	24.3468615	12.5266536	5.4393371	2.2630414	11.9089454	6.1402121	5.8484541	2.9559317	7.2506806	0.0041460	0.0090630	0.0452600	-24.602
91700	40.0030655	18.9474891	14.7346185	10.8424807	8.1221796	15.1721205	12.3766172	10.0030032	5.1546960	0.6975959	32.4194558	16.0542723	8.4095742	5.0327309	13.7964613	8.8662773	7.1721225	4.1359508	11.5910448	0.0109742	0.0048576	0.0311050	-17.991
91800	40.0615326	19.3635377	11.8756484	7.8585943	7.3480943	13.6252408	11.2341736	9.7851646	5.0665394	0.7356244	34.8878751	19.6165191	8.1421702	5.4941533	16.8599532	9.1741982	7.6183099	5.1188532	19.7014736	0.0156194	0.0134830	0.0415846	-21.284
91900	40.0032165	20.5594720	14.5529964	8.0508798	7.3612763	17.3721231	14.9296742	10.9151620	4.9655649	0.6660308	30.4008169	18.1414933	10.0379253	5.3917430	16.4683319	10.1557451	9.5037721	5.5639778	13.9572727	0.0083945	0.0147418	0.0293700	-19.239
92000	40.0941719	18.2317152	15.5862764	8.2765580	7.0457145	14.3494392	12.8500591	10.9083851	6.6783222	0.4092732	36.8075927	24.5762074	10.4511928	5.9191154	12.5887016	10.0010864	7.8167574	4.5591825	15.8825640	0.0129512	0.0060559	0.0171455	-27.632
92100	40.0553761	16.5046883	13.8385283	6.7506587	5.4191652	14.5583914	12.1393998	10.3622722	6.1563774	0.4905793	35.9101343	22.2809995	11.1854229	5.5791430	18.6027950	11.1138216	10.2290919	5.8008847	13.3182983	0.0131392	0.0066656	0.0079768	-15.010
92200	40.0931771	20.0682288	14.4126586	7.7510539	6.1839698	16.0255550	12.9787957	8.7920984	5.2574104	0.5478910	33.0260061	17.6828311	7.8143471	5.8118656	16.1565152	7.8896458	6.8844053	3.4141576	11.8387065	0.0101106	0.0026339	0.0231008	-16.156
92300	40.0367578	19.2373624	12.3576468	4.9903035	4.7614640	16.7941036	13.2251148	10.7405581	5.6843053	0.7320819	37.3759754	18.7262810	5.8275193	3.1193009	17.0590067	12.7019738	10.3654347	5.9351505	11.8893983	0.0084071	0.0098271	0.0365088	-16.405
92400	40.0072818	19.2337392	12.9874962	8.8234041	7.1544939	16.6858060	14.8048006	11.8841376	6.2288429	0.3035038	38.9577954	21.8426990	9.6291516	3.2135692	17.8541242	9.6878566	9.3557910	5.5047575	13.3016660	0.0092065	0.0075324	0.0302636	-19.282
92500	40.0747411	18.3477136	14.6409406	6.9058053	6.5977030	15.5918651	13.0854901	9.3907651	5.6860493	0.5144659	39.7762696	18.8633453	7.5931778	4.0534259	13.1830442	8.8861036	8.6538253	3.9949425	12.9559375	0.0132930	0.0047900	0.0198582	-26.471
92600	40.0372866	20.2152401	13.7523239	9.6917461	8.8730400	17.9269541	15.1971610	11.7120760	7.2566335	0.6062021	27.4888266	20.5349297	10.9404863	6.9794693	18.4740714	10.8182125	10.0864864	5.7358639	6.8001098	0.0194370	0.0172525	0.0011239	-28.825
92700	40.0638204	21.3815012	16.4590116	9.4358611	8.1830634	17.8736709	17.0735240	14.1509338	8.6486955	0.3597107	39.3572906	20.6024579	9.4944331	6.0520125	19.3901620	10.7989478	10.0454050	5.2887139	12.8038370	0.0128746	0.0064014	0.0109872	-24.843
92800	40.0943125	23.0098571	18.1045488	8.9105937	8.7872936	19.0921551	14.3526882	12.2955793	7.4400987	1.2070550	38.3447679	21.9649609	9.6498075	6.1620827	21.0157908	12.7135411	11.9223663	6.2003659	19.3968634	0.0106893	0.0022958	0.0160866	-25.061
92900	40.1056553	25.8880624	20.2504796	10.4280417	9.4573417	20.7984518	15.1213808	10.5577128	6.0017359	0.4653076	29.3434874	16.0827463	7.6722439	4.0985037	15.4844536	9.8413737	8.8895184	4.8699459	9.4865488	0.0062321	0.0143049	0.0306577	-11.236
93000	40.0977676	24.7737076	22.2861070	12.6389403	8.9378227	15.9415946	13.2835768	9.4030502	6.6013446	0.3916133	32.6012591	15.4794578	5.5587185	4.4700308	15.2219623	9.6929735	9.3924568	5.6679274	14.8907166	0.0082654	0.0164958	0.0137129	-21.637
93100	40.0051936	25.1348287	17.4682957	9.5630294	9.0201500	22.8071380	18.6558971	16.5396795	9.0728981	0.7457289	39.0464881	19.9421521	7.5073336	3.6664155	19.1810135	14.4445787	11.2836567	7.1077457	16.7930790	0.0227621	0.0138766	0.0005552	-14.999
93200	40.0597930	19.7896113	17.0344592	12.5184007	11.5150417	17.3571234	14.4572879	11.6923719	6.6141588	0.5668747	30.6263344	18.2728908	6.0841182	3.2845191	17.1087471	12.1276438	9.5460953	5.6134980	14.6822089	0.0196875	0.0056871	0.0089857	-23.112
93300	40.0098222	21.0464864	17.2985394	8.5692879	8.1534379	19.3013089	16.0432093	12.5196812	10.5184982	1.1712615	32.4504484	15.7625446	7.6009874	3.8092624	13.6335803	9.0603849	7.7571509	3.8838188	15.8234396	0.0113788	0.0016260	0.0210368	-24.753
93400	40.0842048	22.2159189	18.8053302	8.1996917	7.4253429	18.9993068	14.0738617	12.2100871	5.9046643	0.3254095	25.4125712	13.8261105	6.7593165	3.5721643	12.3910438	8.7616050	8.2675122	4.5697488	8.1716871	0.0078363	0.0054047	0.0335054	-21.883
93500	40.1005405	29.0135295	17.9732431	10.6959521	9.1912881	22.1060700	20.6795402	15.5820727	7.4216456	0.4112395	23.8084890	13.4471776	5.4484369	3.0473562	13.1024313	9.8334923	7.2849491	4.0153065	12.8841981	0.0104198	0.0066137	0.0259963	-18.137
93600	40.0307939	26.9926222	21.8566278	11.0201461	9.8356657	22.4782504	15.8833018	12.1905750	8.3159286	1.5923042	32.3697483	14.8420523	6.3740245	3.3095992	12.9516875	7.8595821	6.4380383	3.4931685	14.8835974	0.0108385	0.0104942	0.0312738	-15.745
93700	40.0888502	24.2684718	16.7289642	8.9972978	7.0259646	17.3787218	13.9308222	10.7612212	4.9883028	0.6784267	28.2122740	12.2200257	4.3088531	2.2032387	11.4418923	5.8128472	5.3208343	3.2975403	8.6920827	0.0061768	0.0053440	0.0342381	-25.078
93800	40.0639515	20.0212690	15.6524145	8.0727703	7.4830457	16.9143500	13.3312742	10.1874116	4.2462502	0.5400278	37.0008603	12.9041814	8.2258842	3.7623936	10.6844869	7.1399456	6.4905317	3.9121802	17.7785214	0.0121392	0.0087874	0.0295329	-18.248
93900	40.0035101	17.6756126	12.4026113	6.5620590	5.2824589	14.1434592	10.0867901	6.1493606	4.0358044	0.2032400	26.3306149	14.9318794	3.0164148	1.8451345	14.4517059	9.5343533	6.1920402	4.2003138	8.5174869	0.0036002	0.0323062	0.0554761	-15.327
94000	40.0628529	17.3560777	11.5778229	4.5638855	4.3423061	14.6444091	8.9823119	7.1553997	3.8144946	0.4407687	28.1923577	12.8332401	4.6026465	2.4511662	10.7896186	6.7002425	5.7150202	3.3385425	10.1267179	0.0042097	0.0066836	0.0625177	-19.024
94100	40.0113659	14.2234112	10.0453795	4.4987077	4.2927294	11.9875286	8.7789125	6.8360902	3.3011926	0.4014840	28.6739750	11.7294745	4.8063827	2.5768301	9.2299636	5.9632965	5.1381815	2.5933919	7.8609350	0.0043899	0.0024722	0.0526987	-20.370
94200	40.0647202	16.1934961	11.5491604	7.1493930	6.6395987	13.4327333	10.6087442	8.0389007	5.7381420	0.3668535	24.2832539	11.9799618	5.5115079	3.2526922	11.9567004	7.7135660	6.2706358	2.8045448	8.4171831	0.0105065	0.0127300	0.0481957	-20.205
94300	40.0109522	16.6600577	12.8204696	7.1358223	6.0460988	14.5877854	11.8204534	10.2576132	6.8822680	0.6345310	27.5706329	12.1847574	5.9780076	3.0802170	11.0314685	9.7430337	8.6258218	3.7127685	7.7658066	0.0052586	0.0114800	0.0545531	-23.533
94400	40.0147735	16.3692137	8.6319602	6.5484463	5.9775233	14.3647920	8.7702712	6.3230470	3.8124016	0.5713860	33.3912010	21.2170416	8.2239155	3.0149806	17.1615670	10.3005839	9.2823718	4.7208411	10.9614288	0.0045860	0.0139016	0.0538623	-23.861
94500	40.0099070	18.7988674	14.0005109	5.8758600	4.8555694	14.4195188	12.0327474	7.8852368	4.0663794	0.3038215	18.8789927	10.9661759	5.8350418	1.9173770	10.3347089	7.0036977	5.6817040	2.8888692	8.2528737	0.0046317	0.0054062	0.0570068	-21.790
94600	40.0858530	14.6639822	11.1097724	6.3326086	5.7553395	11.5048985	9.4454589	5.9461503	3.6872457	0.5276017	23.0959115	11.6822550	2.4519263	1.6710478	10.7202682	6.8644504	5.2040343	2.7243355	5.9315541	0.0039026	0.0154966	0.0841130	-20.860
94700	40.0481879	15.3472448	11.8199755	5.9952743	5.6195686	10.7728995	7.5288490	5.6176397	3.5693216	0.2868945	25.7417886	13.9267703	4.6193458	1.9495387	11.7189020	7.3442835	5.8137990	2.4824244	7.5322471	0.0037664	0.0119141	0.0806277	-20.544
94800	40.0068133	15.3076684	12.2129156	4.6660446	4.3486400	12.9696014	11.5378170	9.0957191	4.5785137	0.4806184	30.6363663	14.8760640	6.2793777	3.7853958	13.1417538	7.6589662	5.2486552	3.5101118	7.8553225	0.0047347	0.0031781	0.0621217	-24.708
94900	40.0579012	13.2220195	10.2624972	6.6263096	5.4286918	12.0315170	9.3929824	6.7215511	3.8847215	0.3875721	35.6088109	15.4365549	6.2928294	3.6277316	13.8827214	8.2561861	7.2029245	4.1094317	9.7453428	0.0128081	0.0198989	0.0476237	-23.037
95000	40.0724258	14.5642462	9.4825918	6.1736825	4.8792754	11.8722127	8.5019435	6.5394185	3.6697772	0.4586236	24.7466331	12.2212605	5.5175906	3.2495279	11.6901704	7.5782424	6.7147888	2.4321564	10.6165164	0.0040184	0.0050541	0.0593696	-24.468
95100	40.0362362	16.0419186	11.7765552	7.2262255	6.0428770	14.1267775	10.5669254	9.1802639	4.6902899	0.4477868	34.2254263	13.7938250	5.2705753	2.8048383	12.9819157	7.0149315	5.5325318	3.3009328	10.9424786	0.0075073	0.0117307	0.0350917	-17.771
95200	40.0422879	18.0795111	12.2070651	6.4119563	5.0973205	16.0737213	8.8308722	5.8561247	3.0619801	0.3275918	31.0513085	15.9528202	6.9794704	3.9704161	15.9187832	9.7727832	7.7613857	3.0117523	14.3789123	0.0106121	0.0058189	0.0335344	-22.724
95300	40.0131021	18.8275596	13.4622678	7.9547807	7.7690645	14.2042352	11.7801363	9.2563859	4.7687177	0.3721176	27.8285590	13.9987478	7.0487277	3.7556302	11.4640635	7.3304037	6.2526709	3.3352221	13.6826239	0.0108984	0.0115012	0.0257682	-15.463
95400	40.0872609	16.9127989	12.8183853	5.6204519	5.2874034	10.0336820	8.2698228	6.6969862	3.7484503	0.4486643	22.7058057	11.9856686	6.2509533	3.8459474	11.2353768	7.0509246	5.6573278	3.2008032	8.6325738	0.0048392	0.0027292	0.0576045	-19.586
95500	40.0957516	18.0580887	14.4949423	7.9780912	7.1052634	15.6322537	12.3129983	9.6067970	6.0806956	0.4156275	32.2706965	12.9909059	5.1993788	2.9004254	12.5121303	5.9245829	4.7883691	3.0009746	8.5385588	0.0090866	0.0057930	0.0412251	-17.236
95600	40.0451159	24.8833346	18.9881566	10.1628129	7.0040973	18.1200816	13.0030308	9.1849867	4.3953484	0.5294616	27.3005723	16.3495542	7.7549313	3.7456805	14.5793691	7.5172951	6.3433982	3.2000881	11.2825769	0.0109050	0.0076670	0.0395012	-17.742
95700	40.0110876	23.6892723	19.7741291	8.5134756	5.9208414	20.1377636	14.0272457	9.9588460	4.3015471	0.2405601	29.2025051	17.8391596	7.9961912	4.7032629	16.2605874	10.0849183	8.1341004	3.7306312	13.9398310	0.0094589	0.0055312	0.0290803	-25.116
95800	40.0796951	17.4109814	13.3226736	8.0427051	7.8721673	16.5763140	14.7107519	10.5712147	7.2777004	0.4945256	35.7684798	16.9720386	8.8268211	6.8869443	15.1245744	9.2733449	7.2418039	5.0949106	13.6816691	0.0116536	0.0078194	0.0022021	-21.386
95900	40.0758067	18.6287459	12.8550410	7.4283184	7.2420969	12.8155492	9.7876453	7.7460535	4.7396310	0.1936681	20.8000529	14.5999456	5.2323343	2.8392979	14.3568720	9.4039260	7.6972801	3.6684301	7.4038048	0.0043330	0.0124074	0.0467641	-25.091
96000	40.0027610	27.2003398	16.9698067	8.1152521	7.5689139	13.1637531	11.7766763	8.6134426	4.2553545	0.3111203	23.7455156	13.6981772	5.9359458	2.9848899	10.7478398	5.4716644	4.4664063	2.3689070	9.5914901	0.0074072	0.0113754	0.0363734	-23.560
96100	40.0850297	18.2870415	13.2961757	8.7968285	8.0694524	15.3188414	12.2732453	8.5638300	3.8295015	0.4174131	29.0860958	11.8345528	6.1290425	3.1670475	11.6717509	6.5646712	6.3571509	3.4486491	12.2332510	0.0079407	0.0120298	0.0338417	-16.500
96200	40.0001474	19.7318292	16.8312785	13.8402593	12.5007494	16.0612752	11.7531289	9.7563521	3.9545949	0.3119372	21.7135558	13.6922509	5.2080452	3.1298500	13.4590203	6.2725710	5.6489572	3.5481264	9.1834762	0.0076575	0.0145955	0.0244357	-18.011
96300	40.0592035	23.2999985	20.8020995	13.6212258	12.8136416	17.0143551	12.7242043	10.0785787	6.3755930	0.6184035	30.5960284	11.9788317	4.7606075	2.9361199	9.8574485	5.3055058	3.9118130	2.7969144	10.3502650	0.0079724	0.0085339	0.0260147	-22.941
96400	40.0745927	23.9327246	21.4626735	11.6129156	10.2768161	18.9477245	13.5931275	10.2446579	6.9431951	0.6770103	32.7352564	12.5178368	5.3474460	2.3181604	11.4712818	8.0868155	6.6072662	2.6003745	10.6496281	0.0067984	0.0074942	0.0310811	-18.825
96500	40.0253027	15.0998551	11.4198204	6.4771355	5.3744808	13.0565562	11.2883638	8.9875772	5.5214307	0.3722989	30.9484994	12.0695279	7.8758989	4.1597476	10.7657548	5.8097975	5.2785331	2.3790887	9.6563510	0.0083627	0.0013851	0.0369847	-31.617
96600	40.0263868	15.3519697	12.7247394	7.3349573	5.6101711	13.3717778	11.7451773	8.5594102	4.6529336	0.3862010	33.0819468	20.0693910	5.8688672	3.0529424	19.8421154	12.4404369	9.1573543	4.2310048	13.0881772	0.0079059	0.0082866	0.0287103	-19.699
96700	40.0986399	24.5049635	20.9813401	10.1509163	9.5573170	23.2300947	16.5082860	13.1983017	7.3163861	0.8565677	29.1096343	16.4873585	8.4444510	4.8773613	13.8965286	10.7963817	8.3464421	4.8814540	14.0555739	0.0138479	0.0030835	0.0182930	-19.873
96800	40.0181181	23.7631493	15.9657245	12.1337443	10.0960307	19.9986379	16.8530908	11.5716622	5.4280578	0.7404922	33.9034652	17.6893240	11.1465042	6.5736485	13.8319105	9.2903237	8.5716240	5.8279867	11.1820897	0.0108030	0.0100691	0.0032190	-16.656
96900	40.0043960	23.1877326	20.0140804	11.3736368	10.2268680	20.1665273	17.8353886	13.9607958	8.0265332	1.1238645	38.1219104	21.2740127	9.8902179	6.6795317	18.6708206	12.6273026	10.5985023	5.4363839	20.2023771	0.0161205	0.0069537	0.0000753	-17.685
97000	40.0250393	27.2471463	21.7025620	12.2921788	10.7683060	25.7529128	20.7515563	15.7577340	9.4630066	0.8857076	29.7131067	16.4430894	9.6452099	5.7064292	15.2518371	10.5184877	9.7029651	4.7860237	18.5831076	0.0172304	0.0034774	0.0000066	-20.670
97100	40.0731775	20.8851730	16.6055184	11.3994236	8.6075685	17.2463814	11.2248699	7.7458760	4.8339195	0.2310408	35.8590074	23.3699039	14.2201799	9.1655821	19.4099531	14.1584408	11.3799978	7.6956105	12.8118193	0.0225771	0.0139454	0.0000050	-17.350
97200	40.0057913	24.3627439	19.1960878	8.5681306	8.4613893	19.0656443	14.5618460	10.8458328	5.4824928	0.9051921	34.6825897	21.1298414	8.3491459	6.6286286	19.9480353	13.3805749	12.5919534	5.6982902	17.0863603	0.0144687	0.0101470	0.0215796	-21.453
97300	40.0693400	23.1060841	19.2464103	9.3756369	7.2897831	16.6232787	12.6316031	9.9546018	6.7367420	1.0080098	34.2955752	19.2407543	8.2899101	5.7403611	14.0784164	9.3669880	7.8459214	3.7006598	12.9783989	0.0200359	0.0034315	0.0038066	-28.447
97400	40.0260787	20.2994291	17.0814434	8.0419123	7.0313393	16.7439425	15.4587402	12.7099603	8.6373832	1.1252147	38.5581757	16.6194722	9.5071761	5.0857850	13.5298425	9.1622453	8.1703107	3.3717826	21.0805022	0.0133013	0.0043253	0.0051524	-21.442
97500	40.0237566	21.7653694	13.2882502	7.8965481	6.9958365	19.0421116	12.0182684	8.5791184	6.1657098	0.6917677	30.2742386	17.2380115	6.0277366	3.4628285	16.6056908	8.7442780	7.7489026	5.0640269	10.8360291	0.0104274	0.0043043	0.0365299	-21.924
97600	40.0249417	27.0962594	18.3745689	6.6383022	5.5922244	22.4581706	18.1570643	14.6994479	5.2619642	0.6828735	26.2550122	13.0792797	5.7562757	2.7650496	11.8061648	8.2160855	6.5338539	2.9372930	10.6298890	0.0093828	0.0064387	0.0267944	-23.359
97700	40.0715236	19.9366222	16.3961199	10.7003401	7.6000847	14.0012775	12.9321743	10.3856924	5.1944162	0.4847789	22.7274363	11.1958651	4.9654799	3.2745728	9.7923498	6.0965027	4.5642738	2.7227903	6.2349661	0.0035566	0.0099423	0.0765905	-24.055
97800	40.0181513	20.1179509	16.9782215	8.6794042	8.2692884	14.6481890	11.5165354	8.6323549	5.7628086	0.3219257	29.8071737	15.0096358	6.5502697	4.1849396	12.0799420	6.7991062	6.6391655	4.7083936	9.0407341	0.0093736	0.0036790	0.0193789	-19.427
97900	40.0568274	15.3926235	13.0173709	6.1894286	5.4982864	14.4351743	12.0319974	7.5911915	4.2650528	0.2697366	26.2470533	12.7116536	5.6392358	3.1711178	9.2075884	5.3794203	4.6368049	1.8650312	9.6141753	0.0031895	0.0038472	0.0701457	-26.298
98000	40.0780202	24.5039723	17.5653466	7.0935303	6.3800710	19.5409596	17.1126325	14.7467512	7.1795715	0.5961672	24.6594843	12.8853478	6.4795616	3.1779206	11.1461643	5.9133410	5.3993690	3.3365750	9.4707061	0.0060026	0.0049938	0.0505118	-19.695
98100	40.0664079	23.0034730	20.9242553	9.9530244	8.5641478	17.2111304	13.4142008	8.9704866	5.0865385	0.3817668	29.3702645	14.9476283	6.5304468	4.0499380	13.2305449	8.4702593	7.8549679	5.2875600	10.1237998	0.0081333	0.0085813	0.0195651	-15.302
98200	40.0529180	19.9884588	14.7272973	5.4467751	4.4140143	17.8136076	14.5392537	8.9967888	5.7509266	0.8603132	31.2025676	14.0212634	7.8136413	5.1555595	12.9088641	8.7502355	8.3703949	4.5998444	10.7006674	0.0064356	0.0085544	0.0395829	-25.844
98300	40.0560434	25.6219129	18.2360133	11.5074099	10.5535464	18.6534260	15.0893685	13.8568394	8.2438724	0.7735127	25.5732831	16.9427071	7.9414567	4.8232883	16.2739311	7.3190305	6.0350462	4.5920933	14.6268034	0.0095983	0.0081315	0.0203500	-27.415
98400	40.0095886	27.4449185	20.6959436	10.6019530	10.0574441	21.0641359	13.9660413	9.5978779	6.1098185	0.9618203	22.7881932	13.1055943	5.8425017	3.4682380	12.5760663	9.5941837	7.7328225	5.1485509	10.2690980	0.0062947	0.0101081	0.0505956	-14.115
98500	40.0502450	20.7816548	16.9855435	8.1067633	6.4604407	18.9161395	12.7129864	8.4252857	3.8617752	0.6147139	24.3270122	14.8622653	5.8373946	2.1473822	9.2929450	5.4538423	4.1559678	2.3148343	10.0264639	0.0082148	0.0107693	0.0402742	-19.573
98600	40.0885878	21.1970266	17.2483059	11.5716951	10.7972461	13.2816750	9.1517788	6.8418057	3.1922339	0.1966600	21.3170627	9.3572677	3.3095585	1.8230228	8.6885534	6.4423416	5.4628006	3.8842233	7.7949999	0.0049572	0.0229809	0.0516884	-23.638
98700	40.0864645	22.6995120	17.9218514	10.3278182	9.9879898	12.3388524	8.8355310	7.1516690	4.5444504	0.4368212	20.4620599	9.9745650	4.9094381	2.9465759	9.6742648	5.7636165	4.9553177	2.1763288	5.4134874	0.0043081	0.0158732	0.0549380	-18.075
98800	40.0223292	23.3044415	14.9634094	7.7397964	7.1054851	19.3407175	15.0020034	10.3191295	6.2631276	0.7981455	31.1876713	11.4924873	5.6677825	3.0735599	9.5350111	6.0352172	4.8777912	2.4700416	11.8063810	0.0079657	0.0069641	0.0458993	-16.190
98900	40.0106587	24.2326659	15.3928543	10.3310173	8.8990206	21.8651837	19.7097510	11.5313107	7.1542232	0.8496918	24.8696580	15.3157992	9.4212898	4.4588468	10.6527769	5.2471149	4.0631628	1.8278160	9.9216105	0.0080697	0.0148465	0.0269580	-26.433
99000	40.0339232	22.8327185	17.0796957	9.8506504	8.7119203	19.4079775	15.4451704	11.5063122	7.6402059	0.8038701	24.4323738	10.2332957	3.9357443	2.4806608	9.2246071	5.1143413	4.1724478	2.1315763	7.3945966	0.0111235	0.0194660	0.0596944	-13.258
99100	40.0711952	23.6348825	15.5595416	5.6663127	5.4426692	21.0499304	13.7964472	10.5139199	6.7474820	0.4761559	21.4178626	9.5661008	4.7948054	2.6044166	8.7004321	6.0606990	4.6426230	3.2333805	7.8466100	0.0050086	0.0067987	0.0420917	-25.576
